algorithm,framework,dataset,datatype,c_tile,a_tile,b_tile,i_tiles,mean_time,sd_time,valid
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.300291,0.00139773,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000203434,2.09668e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00708809,0.00045923,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000619016,9.53423e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000174579,1.27602e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00792434,0.000450293,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.308908,0.00122611,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00687499,0.000451384,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.760475,0.00614586,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00825541,0.000456305,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000378167,5.28905e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000456674,3.80017e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.308409,0.000973532,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000465406,1.66811e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00884886,0.000455052,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.799205,0.0156,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.332474,0.00132497,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,9.68395e-05,3.21899e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00762491,0.000452638,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000162899,7.49804e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00817929,0.000451044,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000198066,1.75638e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.829887,0.041484,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00714133,0.000569653,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000166965,4.56781e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000362167,1.88346e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.0060247,0.000143749,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00799512,0.000499617,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000624898,7.57824e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000106348,3.29374e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000171641,4.95549e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.804137,0.0573404,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00816837,0.000451123,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000567676,3.26375e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.765891,0.0492828,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000145401,7.34074e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000137413,4.6204e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000170682,2.83502e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00815666,0.000525658,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00759677,0.000453835,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00060299,6.76631e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.295481,0.000910094,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000111068,4.0082e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00592533,0.000105478,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00890275,0.000529271,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000582449,2.89784e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000560112,4.40547e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000457941,5.80103e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000451264,3.71292e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000511638,2.33275e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000499333,3.78603e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000143239,3.34328e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.326833,0.00127494,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.763284,0.0366039,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000558292,3.8427e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.759792,0.0128218,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.334639,0.00123762,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.304615,0.00146013,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.307802,0.00129149,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000718753,4.66519e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000337538,3.12818e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.784261,0.0220357,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.309154,0.000893724,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000166072,1.34323e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.0005626,2.40258e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000125542,3.01246e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.331179,0.00151795,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00879887,0.000457133,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,9.93345e-05,3.30686e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000582961,3.71606e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00821129,0.000957119,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000725574,4.08567e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.298234,0.00104601,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00724453,0.000137677,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.814318,0.0337622,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.343071,0.00126979,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000141392,8.05842e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00804662,0.000562684,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000493873,1.22156e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00703784,0.000463273,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.777032,0.0154193,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00010785,1.51645e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000486423,5.12084e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000163728,3.21626e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00063716,1.53625e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000192779,8.13389e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.778743,0.0166105,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,7.88024e-05,1.94828e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000147308,3.86585e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000105529,3.10837e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.318966,0.00145261,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.339464,0.00120503,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00819157,0.000459191,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00888257,0.000463844,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00801723,0.000464918,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000729841,7.28207e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00788818,0.000465962,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000163406,3.7104e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000160822,4.13596e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00689571,0.000462085,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.299485,0.000825219,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.875356,0.0337157,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000583396,2.20334e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000198441,1.91259e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000428316,7.63577e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000639677,7.10327e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.299183,0.00150869,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000103407,1.08595e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00691161,0.000458342,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00719441,2.32961e-05,1
