algorithm,framework,dataset,datatype,c_tile,a_tile,b_tile,i_tiles,mean_time,sd_time,valid
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000109812,2.53934e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.331847,0.00128319,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00688754,0.000456157,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00662659,0.000473219,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,8.05765e-05,2.89728e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.793993,0.0193315,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000581102,7.43391e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000598927,4.37996e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.722182,0.0119506,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.0078594,0.000454927,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000498116,4.05711e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000168549,4.84374e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000510907,3.91913e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00758254,0.000466187,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.767544,0.00178216,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000564873,3.72917e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00707678,0.000457726,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.320333,0.00166559,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000723148,4.75522e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000358691,7.29715e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00752894,0.000453186,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00692549,0.000459794,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000194577,4.15043e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00010497,2.47697e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,8.96726e-05,1.9566e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000557244,6.13336e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.726949,0.0162544,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.834454,0.0621446,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00728623,0.000100668,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.289679,0.000969642,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000108267,3.91704e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000547138,1.05159e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000147048,3.99768e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000131451,5.33066e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000346829,1.05966e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.746437,0.0181138,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000512246,8.5008e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00694889,0.000455041,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.730936,0.00987761,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,8.14491e-05,3.09628e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.0076326,0.000453389,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000131002,4.81617e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000724152,2.23274e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000131067,3.95836e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,7.88881e-05,3.25961e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000114718,1.86935e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00680885,0.000469205,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00872635,0.000461424,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00722456,0.000113683,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000140507,3.60265e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000345267,1.8963e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.745154,0.020165,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.804984,0.0244194,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.729775,0.0118446,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.777053,0.0149638,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000168601,4.05412e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000563468,2.84948e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000437,3.76154e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.793533,0.0122995,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000489519,7.90714e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00061906,5.70836e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.299524,0.00112882,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000423065,1.33823e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00016498,3.38558e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.771656,0.0329943,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00624943,0.000177149,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000577586,9.39835e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.716006,0.00354342,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00662337,8.95221e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00695124,0.000450751,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000128239,2.67192e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.295388,0.000821963,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00735901,0.000109573,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000586997,6.6447e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000168904,3.79956e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00060538,6.41923e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000492296,8.1456e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000112678,3.14286e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000724135,3.89676e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00776326,0.000109516,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00669631,0.000464003,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00606321,0.000125767,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000666302,8.67831e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00875988,0.000458395,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000637648,8.00321e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.789281,0.00906496,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.717849,0.0067263,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.897582,0.048073,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000102335,2.23969e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00817427,0.000468417,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.815542,0.0410291,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.0068927,0.000453277,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000142456,3.50556e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.763894,0.00365374,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000628838,1.04704e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00803976,0.000467696,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00036602,3.2793e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.298164,0.00107625,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.788099,0.036539,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.755181,0.00310652,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000106525,5.96798e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000624608,4.08577e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00800411,0.00047392,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000647836,4.98586e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000372477,4.48877e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000330772,3.37506e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.339192,0.000977737,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.308922,0.000772304,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000738813,8.18737e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00010588,3.62831e-06,1
